index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh,energy_reserve_cost_uc,slack_energy_reserve_up_cost_uc,slack_energy_reserve_down_cost_uc,avg_marginal_energy_reserve_down_price_uc_MU_MWh,avg_marginal_energy_reserve_up_price_uc_MU_MWh,slack_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,energy_reserve_down_uc_MWh,energy_reserve_up_uc_MWh,thermal_energy_reserve_down_uc_MWh,thermal_energy_reserve_up_uc_MWh,storage_energy_reserve_down_uc_MWh,storage_energy_reserve_up_uc_MWh
10,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,6,demand_1,0,7.88317325265017e-13,29679.10537567,3,293.3196684900004,9869.119664860304,21249.99999577198,,9567.174282246047,8420.479665774028,1146.6946164720193,12197.128000830204,12683.7,-486.571999169797,2.627724151010112e-10,354337.1532085133,0.0,6318.1656812599995,7.88317325265017e-09,7.883172453030335e-09,360655.3188897733,360655.318889789,427692.7217842008,0.0,6318.1656812599995,0.0411383662364557,3.8429138904899646e-10,3.9603204367018964e-10,434010.8874654608,434010.9286038278,-73355.56857568753,1.0,,,,,33376.73827734425,24387.915788163056,1.5371655561959857e-12,16750.450448292577,24387.81071890874,16750.448795422803,1.5841281746807586e-12,12413.18430381231,3149.169190327877,11974.731484350781,13601.281257964707,0.0,3494.451671555674,2613.1086296943267,2816.289859808587,,,,,,,,,,,,,,,
11,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_58_dn_0_58,6,demand_1,0,2.037618905456399e-12,29679.105375670002,3,293.3196684900004,9869.119664860304,17827.99999923857,,8653.853384717386,10929.158764779198,-2275.3053800618127,8586.461982045674,12683.7,-4097.238017954327,6.792063016995435e-10,256017.4531204912,0.0,0.0,2.0376189054563994e-08,2.037618905098631e-08,256017.4531204912,256017.45312053195,402455.31118225807,0.0,0.0,0.041138269795481054,2.3036291414961134e-09,2.303629141534633e-09,402455.31118225807,402455.3523205325,-146437.85806176686,0.58,,,,,33376.73827734425,24387.813482015885,9.214516565984455e-12,16750.456313465344,24387.81071890874,16750.448795422803,9.214516566138534e-12,4231.374273971589,4478.235633702767,20156.439208044187,12272.22067976256,0.0,6890.858051654552,4634.249129316362,1441.0239793346711,,,,,,,,,,,,,,,
12,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,7,demand_1,0,4.914521619460434e-14,23412.1005237,6,1162.5842223900001,9998.584218539567,14623.999999544116,,8911.980999261115,8864.081527267483,47.89947199363269,11074.042184996804,12683.7,-1609.6578150031964,1.6381644515516062e-11,184553.10625896353,0.0,0.0,4.914521619460433e-10,4.914493354654819e-10,184553.10625896353,184553.10625896452,207243.4149211485,0.0,0.0,0.02855180143666633,7.482230494996728e-10,7.482230493870631e-10,207243.4149211485,207243.44347295142,-22690.30866218498,1.0,,,,,23626.534740982144,18831.96461728917,2.9928921979986913e-12,9719.836819377222,18831.96273394438,9719.833664555872,2.9928921975482527e-12,6666.984859829764,565.3742309294572,12164.979757459385,9154.462588447743,0.0,1139.4445030423549,2843.443180984544,1918.432895226575,,,,,,,,,,,,,,,
13,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_54_dn_0_54,7,demand_1,0,3.754676349944797e-13,23412.1005237,6,1162.5842223900001,9998.584218539567,12865.999999616824,,7996.777434613168,9706.877962546936,-1710.1005279337678,9328.318493509629,12683.7,-3355.381506490372,1.2515587842155685e-10,146875.0262663526,0.0,0.0,3.754676349944796e-09,3.754676352646706e-09,146875.0262663526,146875.0262663601,205086.10249872936,0.0,0.0,0.028551827258345153,5.890588174682137e-10,5.890588124229805e-10,205086.10249872936,205086.1310505578,-58211.07623237677,0.54,,,,,23626.534740982144,18831.992998475755,2.3562352698728544e-12,9719.834259869398,18831.96273394438,9719.833664555872,2.3562352496919222e-12,1600.0301300857043,1493.3979657469893,17231.962868390037,8226.436294122426,0.0,2830.237391563691,3634.569970116363,1018.7667958348865,,,,,,,,,,,,,,,
14,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_45_dn_0_45,8,demand_1,0,1.4640035368541354e-12,25450.527747921118,4,1127.8437609000002,9608.143757219434,17147.99999949235,,8588.041787125401,8410.26953923528,177.77224789012143,11263.844581844593,12683.7,-1419.8554181554082,4.880011787129563e-10,241205.08987659146,0.0,0.0,1.4640035368541354e-08,1.4640035361388688e-08,241205.08987659146,241205.08987662074,394806.39816081134,0.0,0.0,0.03556893497959546,1.761280663457363e-08,1.760782098032487e-08,394806.39816081134,394806.43372978154,-153601.30828421988,0.45,,,,,31880.185824264165,21218.18460133459,7.045122653829453e-11,14350.750378260887,21218.15845955934,14350.666830000422,7.043128392129948e-11,2182.6393163943053,4430.07528191283,19035.545284940265,9920.675096348052,0.0,7194.526361946746,3022.5050127887407,2257.636727180522,,,,,,,,,,,,,,,
15,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,8,demand_1,0,2.84872161849548e-14,25450.527747921118,4,1127.8437609000002,9608.143757219434,19149.999999232074,,9346.670745680005,7166.898498049654,2179.7722476303506,13316.107297401613,12683.7,632.4072974016126,9.496067910049328e-12,286718.0822962488,0.0,0.0,2.848721618495479e-10,2.848820373014799e-10,286718.0822962488,286718.0822962494,397088.44197509054,0.0,0.0,0.03556885346019613,1.462666141665971e-09,1.4559882100762633e-09,397088.44197509054,397088.4775439469,-110370.35967884172,1.0,,,,,31880.185824264165,21218.17031127228,5.850664566663885e-12,14350.683148923881,21218.15845955934,14350.666830000422,5.8239528403050535e-12,9161.182796900855,3762.203018966048,12056.987514371389,10588.480129957848,0.0,5253.965180238432,2627.5156731072652,3803.2085692100945,,,,,,,,,,,,,,,
16,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,9,demand_1,0,2.3119485943865537e-13,38374.04505100001,0,8.260059303211165e-14,8400.29999775135,24993.999999232954,,6020.592313214359,11000.33736723011,-4979.745054015751,6141.602884930856,12683.7,-6542.097115069145,7.706495325578999e-11,422164.4624102183,0.0,0.0,2.311948594386554e-09,2.3119485976736993e-09,422164.4624102183,422164.462410223,719949.5067176855,0.0,0.0,0.038333213082388774,2.200249503527038e-10,2.2002495013502926e-10,719949.5067176855,719949.545050899,-297785.0443074672,1.0,,,,,46318.20324788431,19620.747268618125,8.800998014108152e-13,18712.465813770643,19620.743204365703,18712.453476735478,8.800998005401172e-13,7886.155179475033,9390.465533468334,11734.592089143069,9322.000280302325,0.0,13659.355767954692,6940.621908715492,1225.4243376450113,,,,,,,,,,,,,,,
17,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_54_dn_0_54,9,demand_1,0,3.809495299519811e-12,38374.04505100001,0,8.260059303211165e-14,8400.29999775135,24993.9999992487,,6023.058347942626,11002.803401943902,-4979.745054001276,6051.072369664704,12683.7,-6632.627630335297,1.269836186746013e-09,422164.4624109962,0.0,0.0,3.8094952995198104e-08,3.8095085602380386e-08,422164.4624109962,422164.46241107234,719949.5067177479,0.0,0.0,0.03833319879376855,1.0025962416734522e-09,1.0025962417453135e-09,719949.5067177479,719949.5450509486,-297785.0443067517,0.54,,,,,46318.20324788431,19620.74415971779,4.010384966693809e-12,18712.454634050726,19620.743204365703,18712.453476735478,4.010384966981254e-12,5355.570367645685,7402.235509652919,14265.173792072112,11310.219124397798,0.0,13659.3557679413,6952.662784873408,1237.4652138157176,,,,,,,,,,,,,,,
18,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,10,demand_1,0,1.4389804284833176e-12,35543.041381099996,0,-2.6618263149202903e-09,7543.699999314028,23005.999999150063,,5394.235619177242,10387.577001811029,-4993.341382633786,6170.105936867545,12683.7,-6513.594063132456,4.796601443155165e-10,376196.89393877686,0.0,0.0,1.4389804284833178e-08,1.4389804329465496e-08,376196.89393877686,376196.8939388056,585820.0669647045,0.0,0.0,0.04152505245459617,3.0025531580861292e-09,3.002553140102298e-09,585820.0669647045,585820.1084897631,-209623.17302592768,1.0,,,,,39633.53898949269,22520.133422213705,1.2010212632344519e-11,19004.919032382513,22520.126864083893,19004.73660619061,1.2010212560409193e-11,10646.229636886797,7168.810950556843,11873.903785326873,11836.10808182568,0.0,9654.906410172942,6508.546571381103,944.1377695817773,,,,,,,,,,,,,,,
19,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_52_dn_0_52,10,demand_1,0,4.2889982505297926e-13,35543.0413811,0,4.440892098500626e-14,7543.699999314027,21187.999999233543,,4897.533821350367,11708.875203902957,-6811.3413825525895,4305.458292256054,12683.7,-8378.241707743946,1.4296660803390756e-10,333078.56117355096,0.0,0.0,4.2889982505297925e-09,4.288998241017227e-09,333078.56117355096,333078.5611735596,584193.5617431521,0.0,0.0,0.041524934018484796,6.585613903341543e-09,6.585613908868777e-09,584193.5617431521,584193.6032680993,-251115.00056960114,0.52,,,,,39633.53898949269,22520.190091054534,2.634245561336617e-11,19004.743927430238,22520.126864083893,19004.73660619061,2.6342455635475106e-11,3689.243172833243,7101.8047552776015,18830.946918221292,11902.93917215264,0.0,11616.359407316415,8076.7913878576255,550.9295889338475,,,,,,,,,,,,,,,
20,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,11,demand_1,0,1.0008335127300797e-14,46844.50400799999,0,1.0347278589506459e-13,7156.499998794971,28076.582016080087,,0.0,11611.421993124995,-11611.421993124995,9.213074747549399e-12,12683.7,-12683.699999999992,1.958078488781542e-12,493219.90522588004,0.0,0.0,1.0008335127300797e-10,5.874235466344626e-11,493219.90522588004,493219.9052258802,885439.272916632,0.0,0.0,0.043734752255764654,5.51114820807345e-12,5.511148197425115e-12,885439.272916632,885439.3166513842,-392219.36769075197,1.0,,,,,52804.465203704705,19473.333364484755,2.20445928322938e-14,24261.41889127984,19473.333285235884,24261.418735725914,2.204459278970046e-14,7992.934234907542,14543.318789590638,11480.399129577228,9718.100101689215,0.0,17727.43867712631,11767.47748142113,0.0,,,,,,,,,,,,,,,
21,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_59_dn_0_59,11,demand_1,0,1.4585487778528367e-12,46844.50400799999,0,1.0347278589506459e-13,7156.499998794971,33532.46189746608,,0.0,6155.54211173926,-6155.54211173926,5870.6807884981245,12683.7,-6813.019211501876,2.8212097163072354e-10,608400.9700339369,0.0,0.0,1.4585487778528366e-08,8.463629148921706e-09,608400.9700339369,608400.97003396,885439.2729167525,0.0,0.0,0.04373560648937492,4.02401910119609e-09,4.024019035513012e-09,885439.2729167525,885439.316652367,-277038.3028828156,0.59,,,,,52804.465203704705,19473.348018517943,1.609607640478436e-11,24262.258470856974,19473.333285235884,24261.418735725914,1.6096076142052048e-11,6791.9345884635495,14685.24506952268,12681.413430054381,9577.013401334309,0.0,12271.558795741394,6311.597600037079,0.0,,,,,,,,,,,,,,,
22,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_63_dn_0_63,12,demand_1,0,2.300382998322201e-12,32892.31921164,0,1.3233858453531866e-13,5784.099994196992,20207.999999240183,,8254.227255350996,15154.446473554586,-6900.219218203591,3596.7616690347486,12683.7,-9086.938330965251,7.667943327658364e-10,310293.06439020735,0.0,0.0,2.300382998322201e-08,2.3003829982975095e-08,310293.06439020735,310293.06439025333,518650.7710436867,0.0,0.0,0.04529576819848071,2.996518351930856e-08,2.9965183515371565e-08,518650.7710436867,518650.81633951486,-208357.70665347937,0.63,,,,,34667.721988805264,24639.187519841355,1.1986073407723423e-10,20656.580678639402,24639.017486433695,20656.14101887189,1.1986073406148626e-10,5790.7776094484125,6732.679828582099,18848.409910392937,13923.900850057295,0.0,9720.498448534545,9162.341874455942,1217.2462030844217,,,,,,,,,,,,,,,
23,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,12,demand_1,0,2.1478374486649022e-12,32892.31921164,1,3.1690683718478665,5784.099994196993,23237.99999579385,,7043.666827542705,10917.055117564423,-3873.3882900217186,7145.970589433648,12683.7,-5537.729410566353,7.159458159232676e-10,397905.734069714,0.0,22015.043131969993,2.1478374486649024e-08,2.1478374477698027e-08,419920.77720168396,419920.7772017269,544495.2491567724,0.0,22015.043131969993,0.04529523474995019,5.373440858526021e-08,5.781758756522026e-08,566510.2922887424,566510.3375840887,-146589.51508705842,1.0,,,,,34667.721988805264,24639.093731072644,2.1493763434104085e-10,20656.141018877563,24639.017486433695,20656.14101887189,2.3127035026088103e-10,11948.182398226232,6858.253227843233,12690.911332846414,13797.887791034347,0.0,6858.253227873031,7579.703912218883,2506.270246424626,,,,,,,,,,,,,,,
24,envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_53_dn_0_53,13,demand_1,0,2.4363160827061055e-14,49085.509019,0,-7.993605777301127e-15,5323.099993174123,34974.15647614953,,380.11161200649786,9168.36416168286,-8788.252549676363,3035.8244780282707,12683.7,-9647.87552197173,4.794376399856739e-12,638384.6695037276,0.0,0.0,2.4363160827061055e-10,1.4383129199570218e-10,638384.6695037276,638384.6695037279,861456.4270087172,0.0,0.0,0.04553678201112154,4.403941014005123e-09,4.403939321222988e-09,861456.4270087172,861456.4725455081,-223071.75750498963,0.53,,,,,49861.96192661974,23006.405217663283,1.7615764056020494e-11,22530.37679345821,23006.379899569343,22530.302858893258,1.761575728489195e-11,3800.816175659606,12718.511129517576,19205.589042003692,9811.865663940642,22.929242176686103,9822.655962188659,9023.273812385887,1.4814058088978636e-09,,,,,,,,,,,,,,,
25,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,13,demand_1,0,1.1061729657379149e-13,49085.509019,0,1.1756489115555269e-09,5323.0999931741235,32200.478092038637,,476.11161203116137,12038.042545819615,-11561.930933788453,2.5284064985104496e-11,12683.7,-12683.699999999975,2.1761481833449665e-11,582279.1438119026,0.0,0.0,1.106172965737915e-09,6.5284445500349e-10,582279.1438119026,582279.1438119045,862494.6356575504,0.0,0.0,0.04554097265929758,6.328200510185688e-08,6.324024242042428e-08,862494.6356575504,862494.6811986496,-280215.4918456478,1.0,,,,,49861.96192661974,23006.43605137379,2.531280204074275e-10,22534.53660792378,23006.379899569343,22530.302858893258,2.529609696816971e-10,11391.437120362749,11708.856238618826,11614.998931011021,10825.680369304939,0.0,12504.165209015297,11727.712301394307,0.0,,,,,,,,,,,,,,,
26,conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,14,demand_1,0,1.9638614334804068e-12,38633.481882782035,2,128.98796058000002,4698.387954808051,25775.99999904946,,9406.83077379974,17694.912663304913,-8288.081889505173,1878.2814535606517,12683.7,-10805.418546439349,6.546204767315609e-10,440870.9580738364,0.0,0.0,1.9638614334804064e-08,1.9638614301946822e-08,440870.9580738364,440870.95807387563,734430.7999073802,0.0,0.0,0.03567381954911647,2.2726865472037246e-08,2.2848661784279303e-08,734430.7999073802,734430.8355812454,-293559.84183354385,1.0,,,,,42290.82987473208,19166.665556044038,9.0907461888149e-11,16507.153993072443,19166.500909081453,16507.006571195954,9.139464713711721e-11,7464.33426392828,9238.485703723452,11702.331292115765,7268.668289348975,0.0,13461.07613445378,10014.312983800379,210.58484129693983,,,,,,,,,,,,,,,
