index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,slack_SOE_final_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,slack_SOE_final_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh
10,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,6,demand_1,0,8.119424320657841e-13,33376.738275649994,0,5.311306949806749e-13,9575.799996370302,24743.608992844747,,7655.937917270728,6713.267203705869,942.6707135648585,12683.700000000106,12683.7,1.0550138540565968e-10,1.6216680383043714e-10,3.04326140666998e-11,425070.87149100355,0.0,5943.244786615,8.11942432065784e-09,4.865004114913114e-09,3.04326140666998e-08,431014.11627761857,431014.116277662,426229.845429675,0.0,5943.244786615,0.04113860143701752,1.9199523066265254e-09,2.0269337647964138e-09,432173.09021629003,432173.1313548954,-1158.9739386714646,1.0,,,,,33376.73827734425,24388.146312663484,7.6798092265061e-12,16750.45512435406,24387.81071890874,16750.448795422803,8.107735059185654e-12,12423.517283149768,3299.294885501489,11964.629029513724,13451.160238852537,1190.8614279478263,1194.4346528694998,1194.434652636674,1190.861429394974
11,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_58_dn_0_58,6,demand_1,0,4.97884935023801e-12,33376.73827565,0,5.311306949806749e-13,9575.799996370302,24718.858049249517,,7415.937917389502,6498.018147420656,917.9197699688466,12683.700000000155,12683.7,1.546140993013978e-10,9.56953621529048e-10,2.851034434212436e-10,402455.31114512426,0.0,0.0,4.9788493502380095e-08,2.870860864587144e-08,2.851034434212436e-07,402455.31114512426,402455.3111454878,402455.311183822,0.0,0.0,0.041142826521361114,8.179252869913792e-08,8.179252892558688e-08,402455.311183822,402455.35232681205,-3.869773354381323e-05,0.58,,,,,33376.73827734425,24389.436704469812,3.2717011479655163e-10,16753.389816891213,24387.81071890874,16750.448795422803,3.271701157023475e-10,4200.652158588752,4669.8624128159345,20188.784545881106,12083.527404075281,68.11681423478444,68.11681593052651,68.11681507198972,68.11681507465072
12,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,7,demand_1,0,5.621643433862979e-12,23626.534741879997,1,88.82972797000039,8924.829724119565,15763.444503502795,,7995.129986067248,7022.220228296038,972.90975777121,12683.700000000032,12683.7,3.092281986027956e-11,1.1313955053376747e-09,3.3766435249997224e-10,207243.41494064362,0.0,0.0,5.621643433862979e-08,3.394186516013024e-08,3.3766435249997224e-07,207243.41494064362,207243.41494107145,207243.41492102307,0.0,0.0,0.028551801402222427,2.8515225319166625e-10,2.8515222530762747e-10,207243.41492102307,207243.44347282505,1.9620551029220223e-05,1.0,,,,,23626.534740982144,18831.964932383682,1.140609012766665e-12,9719.83646983872,18831.96273394438,9719.833664555872,1.14060890123051e-12,6667.27209049173,538.979089901532,12164.692841891969,9180.85737993719,110.56487241897719,110.56487149678082,110.56487247760994,110.56487249470509
13,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,7,demand_1,0,1.4408480224303549e-12,23626.534741879994,1,88.82972797000039,8924.829724119565,15696.237392116918,,7405.994903968328,6500.292257582165,905.702646386163,12683.69999999992,12683.7,-8.003553375601768e-11,2.8468411341394044e-10,1.3840891139215143e-10,205086.1025184221,0.0,0.0,1.4408480224303547e-08,8.540523402418213e-09,1.3840891139215143e-07,205086.1025184221,205086.10251858344,205086.1024987865,0.0,0.0,0.0285519139352065,5.87167044471623e-09,5.870120331013608e-09,205086.1024987865,205086.13105071217,1.9635597709566355e-05,0.54,,,,,23626.534740982144,18831.973185280724,2.348668177886492e-11,9719.940749925801,18831.96273394438,9719.833664555872,2.3480481324054434e-11,1249.7849308286616,1343.1968323161852,17582.18825445205,8376.743917609627,17.10130952622069,17.10130859141782,17.101310652288262,17.101310693700757
14,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_45_dn_0_45,8,demand_1,0,5.238309548872334e-16,31880.185826499997,3,304.5182078300002,8784.818204149435,24342.52636380997,,7702.015676117093,6759.37514248774,942.6405336293528,12683.7,12683.7,0.0,1.1490447692173605e-13,3.246203741013338e-14,394806.39821051876,0.0,0.0,5.238309548872334e-12,3.4471343076520816e-12,3.246203741013338e-11,394806.39821051876,394806.3982105188,394806.39816056937,0.0,0.0,0.03556882635120447,2.504791558549341e-10,2.504791562650832e-10,394806.39816056937,394806.43372939626,4.9949390813708305e-05,0.45,,,,,31880.185824264165,21218.158817624113,1.0019166234197364e-12,14350.667533580327,21218.15845955934,14350.666830000422,1.0019166250603328e-12,2559.8823411899984,4191.6834466644505,18658.276476434155,10158.98408691588,2.449021167194587e-06,6.753020898031536e-08,2.138533834938588e-06,2.2887802141496652e-06
15,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,8,demand_1,0,4.99222586611868e-14,31880.185826499997,3,304.5182078300002,8784.818204149435,24400.628944531847,,8116.0577394760085,7115.314625124813,1000.7431143511958,12683.700000000004,12683.7,3.637978807091713e-12,9.892007203731773e-12,2.8322772632095664e-12,396956.79186569893,0.0,0.0,4.99222586611868e-10,2.967602161119532e-10,2.832277263209566e-09,396956.79186569893,396956.7918657026,396956.7918177447,0.0,0.0,0.03557017449737783,1.338546765786317e-08,1.338546808919707e-08,396956.7918177447,396956.827387946,4.795420682057738e-05,1.0,,,,,31880.185824264165,21219.321836375824,5.354187063145268e-11,14350.85266100206,21218.15845955934,14350.666830000422,5.354187235678828e-11,9178.29044184334,3839.223840330107,12041.031394532445,10511.628820671953,19.676856895196465,19.676854674263836,19.67685567294259,19.676855661129323
16,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,9,demand_1,0,1.5568920665273786e-15,46318.203248,0,1.8207657603852567e-13,8400.29999775135,38653.35576703195,,5908.079229706249,5172.626712922978,735.4525167832708,12683.69999999995,12683.7,-5.093170329928398e-11,2.918329021250153e-13,-1.5744456045268314e-13,719949.5067151667,0.0,0.0,1.5568920665273786e-11,8.75498706375046e-12,-1.5744456045268314e-10,719949.5067151667,719949.5067151666,719949.5067178987,0.0,0.0,0.038333250055926284,2.0389021164226337e-09,2.0317192308475443e-09,719949.5067178987,719949.5450511528,-2.7319183573126793e-06,1.0,,,,,46318.20324788431,19620.768775022494,8.155608465690534e-12,18712.48128090378,19620.743204365703,18712.453476735478,8.126876923390179e-12,7856.591943643755,9179.937846817387,11764.176831378738,9532.543434086381,51.92326544792127,51.92326561057803,51.92326610272002,51.92326583399435
17,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_54_dn_0_54,9,demand_1,0,5.713522249499932e-13,46318.203248,0,1.8207657603852567e-13,8400.29999775135,38653.35576708,,5908.079229840643,5172.626713009473,735.4525168311702,12683.699999999999,12683.7,-1.8189894035458565e-12,1.2588103010801926e-10,3.0329170192771766e-11,719949.5067162174,0.0,0.0,5.713522249499931e-09,3.776430903240578e-09,3.032917019277177e-08,719949.5067162174,719949.5067162572,719949.5067177174,0.0,0.0,0.038333210144937416,5.6881585954087e-10,5.688158595088102e-10,719949.5067177174,719949.5450509287,-1.500011421740055e-06,0.54,,,,,46318.20324788431,19620.745809171458,2.27526343816348e-12,18712.46433576586,19620.743204365703,18712.453476735478,2.2752634380352413e-12,4002.195029213596,8588.3504479093,15618.550779958,10124.113887856553,19.012824117220134,19.012824226196017,19.012824203491945,19.012823979233815
18,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,10,demand_1,0,4.354196730018157e-12,39633.538989,0,-4.440892098500626e-14,7543.699999314027,32660.90640890888,,4888.540610064261,4317.473190842774,571.0674192214874,12683.699999999706,12683.7,-2.9467628337442875e-10,1.3782163471281607e-09,5.416185417155363e-10,585728.0983751294,0.0,0.0,4.354196730018158e-08,4.134649041384482e-08,5.416185417155363e-07,585728.0983751294,585728.0983757558,585728.0983860396,0.0,0.0,0.0415255182971143,2.0976364642357374e-10,2.097636417953274e-10,585728.0983860396,585728.1399115584,-1.0910211130976677e-05,1.0,,,,,39633.53898949269,22520.64496511778,8.39054585694295e-13,19004.87333199654,22520.126864083893,19004.73660619061,8.390545671813095e-13,10639.67262212814,7305.144080313353,11880.972342989626,11699.729251683179,58.05054995658122,58.050550383169366,58.050549656525874,58.05054972210531
19,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_52_dn_0_52,10,demand_1,0,1.7665651477981918e-11,39633.53898899999,0,-4.440892098500626e-14,7543.699999314027,32804.35940604308,,5832.245355951364,5117.724939597636,714.5204163537283,12683.700000000657,12683.7,6.566551746800542e-10,3.3380885514509368e-09,9.810026342855299e-10,584193.561733199,0.0,0.0,1.7665651477981924e-07,1.0014265654352815e-07,9.810026342855298e-07,584193.561733199,584193.5617344568,584193.5617430279,0.0,0.0,0.041525879955748586,7.966602474019407e-09,7.966602445442954e-09,584193.5617430279,584193.6032689238,-9.82882920652628e-06,0.52,,,,,39633.53898949269,22520.33095430733,3.1866409896077627e-11,19005.54900144131,22520.126864083893,19004.73660619061,3.186640978177181e-11,3772.5504016026257,6524.1593283232705,18747.780552704673,12481.389673118038,121.3087623849733,121.30876288544926,121.30876378136435,121.30876377086437
20,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,11,demand_1,0,4.5336321955645065e-12,52804.465203000014,0,1.8740564655672642e-13,7156.49999879497,45804.02069244406,,1426.524230776342,1270.4687425381906,156.05548823815138,12683.699999999948,12683.7,-5.275069270282984e-11,8.438060370163772e-10,3.005601166122595e-10,885439.272898555,0.0,0.0,4.5336321955645067e-08,2.5314181110491318e-08,3.005601166122595e-07,885439.272898555,885439.2728989262,885439.2729159889,0.0,0.0,0.043734858551770645,9.145517516509416e-11,9.145517393817205e-11,885439.2729159889,885439.3166508477,-1.743389293551445e-05,1.0,,,,,52804.465203704705,19473.334156749763,3.6582070066037664e-13,24261.524395020857,19473.333285235884,24261.418735725914,3.658206957526882e-13,7976.677263215908,13962.889505182,11496.65689353385,10298.634889838853,120.28874600833251,120.2887467421076,120.2887447455115,120.28874468837721
21,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_59_dn_0_59,11,demand_1,0,3.209927749249408e-11,52804.465203,0,1.8740564655672642e-13,7156.49999879497,45804.02069249903,,1426.5242311854777,1270.4687428974585,156.0554882880192,12683.699999999295,12683.7,-7.057678885757923e-10,5.972953268173657e-09,2.4510750472096463e-09,885439.2729021253,0.0,0.0,3.209927749249408e-07,1.791885980452097e-07,2.451075047209646e-06,885439.2729021253,885439.2729050765,885439.2729166138,0.0,0.0,0.04373475246033467,4.092958057285641e-11,4.092958058166459e-11,885439.2729166138,885439.3166513664,-1.4488585293293e-05,0.59,,,,,52804.465203704705,19473.333533019846,1.6371832229142564e-13,24261.41892731466,19473.333285235884,24261.418735725914,1.6371832232665836e-13,5090.969941356964,11791.066435588635,14382.363591662981,12470.352491726073,64.71841938056491,64.71842008716112,64.71841774576926,64.71841773708663
22,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_63_dn_0_63,12,demand_1,0,5.7137270157098e-12,34667.72198850001,0,1.8474111129762605e-13,5784.099994196992,29928.498447594127,,7944.351187969638,6899.474734679561,1044.8764532900768,12683.700000000405,12683.7,4.0381564758718014e-10,1.083340040157792e-09,2.0016247909386484e-10,518650.7710388383,0.0,0.0,5.7137270157098e-08,3.250020120473376e-08,2.0016247909386484e-07,518650.7710388383,518650.7710391281,518650.7710440667,0.0,0.0,0.04529623173080929,5.3454774058158876e-08,5.345477401351537e-08,518650.7710440667,518650.8163404054,-5.228386726230383e-06,0.63,,,,,34667.721988805264,24639.267405074286,2.1381909623263549e-10,20656.964325734978,24639.017486433695,20656.14101887189,2.1381909605406146e-10,5703.398425767185,6831.995736213176,18935.8689793071,13824.96858952178,185.52257239622304,185.52257258988243,185.5225732725287,185.52257337534297
23,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,12,demand_1,0,2.8824314134225454e-13,34667.7219885,1,0.17264124857304353,5784.099994196992,29435.22318244714,,4791.489504555104,4240.060957659575,551.4285468955286,12683.699999999997,12683.7,-3.637978807091713e-12,5.6104912185517054e-11,1.7238029175973166e-11,528348.4367591637,0.0,24514.960350329995,2.8824314134225452e-09,1.6831473655655116e-09,1.7238029175973164e-08,552863.3971094937,552863.3971095155,538344.1737684764,0.0,24514.960350329995,0.04529520261736139,9.110505051580119e-07,8.765027714951959e-07,562859.1341188063,562859.1794157965,-9995.737009312608,1.0,,,,,34667.721988805264,24639.061598442957,3.644202020632048e-09,20656.141018918446,24639.017486433695,20656.14101887189,3.5060110859807837e-09,12175.657879060362,6808.967098434189,12463.40371938258,13847.17392048426,1939.0661507091927,2320.8100629612804,2320.6259392740885,1939.129657541831
24,envelope,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_0_53_dn_0_53,13,demand_1,0,4.941523552916452e-12,49861.961927000004,0,1.5987211554602254e-14,5323.099993174122,44773.88319665124,,2158.973047877956,1923.9517850536738,235.0212628242823,12683.699999999953,12683.7,-4.729372449219227e-11,1.1009254360339368e-09,3.075327953171233e-10,861395.2730990545,0.0,0.0,4.941523552916452e-08,3.3027763081018096e-08,3.075327953171233e-07,861395.2730990545,861395.2730994445,861395.273088086,0.0,0.0,0.04553668449876748,4.348576621753883e-10,4.348576621771699e-10,861395.273088086,861395.3186247713,1.0968418791890144e-05,0.53,,,,,49861.96192661974,23006.38035985668,1.739430648701553e-12,22530.304138910735,23006.379899569343,22530.302858893258,1.7394306487086793e-12,4716.452360482128,12422.39707905821,18289.92799937462,10107.907059852503,38.16887552146227,38.16887502595205,38.1688755039898,38.168875617909634
25,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,13,demand_1,0,6.4222837868151624e-12,49861.961927000004,0,1.5987211554602254e-14,5323.099993174122,44696.62772984106,,1461.3099195949108,1303.5441235811402,157.76579601377057,12683.699999999892,12683.7,-1.0913936421275139e-10,1.4354182088986517e-09,3.780322717530002e-10,862480.1537594012,0.0,0.0,6.422283786815163e-08,4.306254626695955e-08,3.780322717530002e-07,862480.1537594012,862480.1537598865,862494.6356551372,0.0,0.0,0.04553670305142986,3.832776270703536e-09,3.83024766735105e-09,862494.6356551372,862494.681191848,-14.481895736069418,1.0,,,,,49861.96192661974,23006.381028823704,1.5331105082814142e-11,22530.322022606255,23006.379899569343,22530.302858893258,1.5320990669404203e-11,11391.382097729098,12660.21733959985,11614.998931094546,9870.104683006362,69.09546162599236,77.111032621797,77.11103212336755,69.09546077066643
26,conservative,RTS-GMLC_v16.0.3s,base_ramp_storage_envelopes_up_1_dn_1,14,demand_1,0,2.1492057280576084e-15,42290.8298753,0,7.505107646466058e-14,4569.399994228052,39210.59358555252,,10558.52217795781,9069.358473477254,1489.1637044805557,12683.7,12683.7,0.0,3.972185420169754e-13,-6.258358997266093e-14,734114.5484105883,0.0,0.0,2.1492057280576084e-11,1.1916556260509262e-11,-6.258358997266093e-11,734114.5484105883,734114.5484105882,734430.7999068209,0.0,0.0,0.035673643268783896,6.285436026418298e-09,6.28691959367585e-09,734430.7999068209,734430.8355804767,-316.2514962325804,1.0,,,,,42290.82987473208,19166.608764077737,2.514174410567319e-11,16507.0345047062,19166.500909081453,16507.006571195954,2.5147678374703398e-11,7344.610868747333,9461.075814628168,11821.997895330394,7045.958690078023,235.84098232975475,262.32353026557644,262.32353108506993,235.84098258336087
