model_type,solution_id,configuration,day,storage_reserve_down_uc_MWh,SOE_0_MWh,E_thermal_production_MWh,E_production_cost,required_reserve_down_uc_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,E_redispatch_cost,ELGEN_cost,slack_reserve_up_uc_MWh,reserve_cost_uc,E_avg_marginal_energy_price_MU_MWh,E_input_RES_production_MWh,EOV,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,required_reserve_up_uc_MWh,slack_reserve_down_cost_uc,ECUR,E_start_cost,reserve_up_uc_MWh,input_load_uc_MWh,E_storage_discharge_MWh,E_storage_charge_MWh,E_thermal_reserve_up_activation_MWh,thermal_reserve_down_uc_MWh,E_net_SOE_MWh,EENS_cost,E_SOE_T_MWh,E_storage_net_charge_MWh,E_thermal_reserve_down_activation_MWh,slack_reserve_down_uc_MWh,E_nonRES_nonThermal_production_MWh,CURE,ELGEN,EOPEX,slack_reserve_up_cost_uc,E_storage_reserve_down_activation_MWh,OV_uc,E_fixed_cost,thermal_reserve_up_uc_MWh,storage_reserve_up_uc_MWh,LOLE,E_storage_reserve_up_activation_MWh,EENS,reserve_down_uc_MWh,E_input_load_MWh,OPEX_uc,mu,avg_marginal_energy_reserve_up_price_uc_MU_MWh,thermal_energy_reserve_down_uc_MWh,slack_energy_reserve_down_cost_uc,slack_energy_reserve_down_uc_MWh,slack_energy_reserve_up_cost_uc,energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,energy_reserve_down_uc_MWh,storage_energy_reserve_down_uc_MWh,avg_marginal_energy_reserve_down_price_uc_MU_MWh,thermal_energy_reserve_up_uc_MWh,energy_reserve_cost_uc,storage_energy_reserve_up_uc_MWh,non-conservative
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,12,13797.887791034347,12683.7,23237.99999579385,397905.734069714,20656.14101887189,,-146589.51508705842,2.1478374477698027e-08,2.1493763434104085e-10,0.04529523474995019,,5784.099994196993,419920.7772017269,,,24639.017486433695,5.781758756522026e-08,3.1690683718478665,22015.043131969993,24639.093731072644,34667.721988805264,10917.055117564423,7043.666827542705,0.0,6858.253227843233,-5537.729410566353,2.1478374486649024e-08,7145.970589433648,-3873.3882900217186,6858.253227873031,2.3127035026088103e-10,,1.0,7.159458159232676e-10,419920.77720168396,5.373440858526021e-08,2506.270246424626,566510.3375840887,0.0,11948.182398226232,12690.911332846414,0.0,7579.703912218883,2.1478374486649022e-12,20656.141018877563,32892.31921164,566510.2922887424,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_53_dn_0_53,13,9811.865663940642,12683.7,34974.15647614953,638384.6695037276,22530.302858893258,,-223071.75750498963,1.4383129199570218e-10,1.7615764056020494e-11,0.04553678201112154,,5323.099993174123,638384.6695037279,,,23006.379899569343,4.403939321222988e-09,-7.993605777301127e-15,0.0,23006.405217663283,49861.96192661974,9168.36416168286,380.11161200649786,22.929242176686103,12718.511129517576,-9647.87552197173,2.4363160827061055e-10,3035.8244780282707,-8788.252549676363,9822.655962188659,1.761575728489195e-11,,0.0,4.794376399856739e-12,638384.6695037276,4.403941014005123e-09,1.4814058088978636e-09,861456.4725455081,0.0,3800.816175659606,19205.589042003692,0.0,9023.273812385887,2.4363160827061055e-14,22530.37679345821,49085.509019,861456.4270087172,0.53,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,13,10825.680369304939,12683.7,32200.478092038637,582279.1438119026,22530.302858893258,,-280215.4918456478,6.5284445500349e-10,2.531280204074275e-10,0.04554097265929758,,5323.0999931741235,582279.1438119045,,,23006.379899569343,6.324024242042428e-08,1.1756489115555269e-09,0.0,23006.43605137379,49861.96192661974,12038.042545819615,476.11161203116137,0.0,11708.856238618826,-12683.699999999975,1.106172965737915e-09,2.5284064985104496e-11,-11561.930933788453,12504.165209015297,2.529609696816971e-10,,0.0,2.1761481833449665e-11,582279.1438119026,6.328200510185688e-08,0.0,862494.6811986496,0.0,11391.437120362749,11614.998931011021,0.0,11727.712301394307,1.1061729657379149e-13,22534.53660792378,49085.509019,862494.6356575504,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_66_dn_0_66,14,8488.560192891246,12683.7,29310.895557191103,514636.1912433301,16507.006571195954,,-219103.0553208199,8.944414396333198e-12,8.502608437514363e-12,0.03567351234221408,,4698.387954808051,514636.1912433301,,,19166.500909081453,2.1256521093877222e-09,128.98796058000002,0.0,19166.50343133965,42290.82987473208,14202.85401579048,9449.667684427655,0.0,8018.448717983168,-6586.301521133863,1.495858429935726e-11,6097.398478866137,-4753.1863313628255,9875.376475824654,8.502608437550888e-12,,2.0,2.9814714654443993e-13,514636.1912433301,2.1256521093785906e-09,977.0731342952272,733739.2822376667,0.0,5829.466038016834,13337.037393322807,0.0,7195.101618170754,1.495858429935726e-15,16507.008910874443,38633.481882782035,733739.24656415,0.66,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,14,7268.668289348975,12683.7,25775.99999904946,440870.9580738364,16507.006571195954,,-293559.84183354385,1.9638614301946822e-08,9.0907461888149e-11,0.03567381954911647,,4698.387954808051,440870.95807387563,,,19166.500909081453,2.2848661784279303e-08,128.98796058000002,0.0,19166.665556044038,42290.82987473208,17694.912663304913,9406.83077379974,0.0,9238.485703723452,-10805.418546439349,1.9638614334804064e-08,1878.2814535606517,-8288.081889505173,13461.07613445378,9.139464713711721e-11,,2.0,6.546204767315609e-10,440870.9580738364,2.2726865472037246e-08,210.58484129693983,734430.8355812454,0.0,7464.33426392828,11702.331292115765,0.0,10014.312983800379,1.9638614334804068e-12,16507.153993072443,38633.481882782035,734430.7999073802,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_56_dn_0_56,15,7209.40728952444,12683.7,43935.13987569873,857820.6993193657,24292.3208493469,,-405815.44237882574,3.779562239425546e-14,5.698805564025687e-11,0.041240008866005894,,5050.1999944688005,859676.8072833556,,,16946.39918844478,1.424701379802746e-08,1.1191048088221578e-13,1856.10796399,16947.037606124293,65474.21194704518,9408.358182104479,3997.556343515169,0.0,17083.56397035725,-6398.212190612916,6.530261929485619e-14,6285.487809387085,-5410.80183858931,17310.067908773402,5.698805519210985e-11,,0.0,1.2598540798085153e-15,859676.8072833556,1.4247013910064218e-08,264.06602491560506,1265492.2909022185,0.0,4000.957181549833,12946.080424574413,0.0,6496.063695409686,6.530261929485619e-18,24292.97125988169,54396.1417087569,1265492.2496621814,0.56,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,15,6337.26373352734,12683.7,38517.683241906474,735984.3330298458,24292.3208493469,,-527651.8086679211,1.9518332644351294e-07,3.5892300455568483e-12,0.04123872754140464,,5050.1999944688005,737840.4409941776,,,16946.39918844478,8.973075117941301e-10,1.1191048088221578e-13,1856.10796399,16946.403263243774,65474.21194704518,14825.814816289327,3997.556343901267,0.0,17955.060544633685,-12337.424298994858,1.4652858060380853e-07,346.27570100514225,-10828.258472388059,22727.524542548766,3.5892300471765196e-12,,0.0,6.506110881450431e-09,737840.4409938358,8.973075113892119e-10,148.87277038354546,1265492.2909004863,0.0,5366.026908862783,11580.376354380853,0.0,11798.327074654586,1.4652858060380854e-11,24292.324278161046,54396.1417087569,1265492.249661757,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_65_dn_0_65,16,8033.755428205667,12683.7,28343.999998884112,502794.25439543294,22418.286623692125,,-466747.48641628405,7.615034682362387e-09,2.2874007052671256e-12,0.042480226458613164,,5338.199993572195,502794.2543954482,,,20061.924217626063,5.718501749536976e-10,4.3076653355456074e-14,0.0,20061.932859473938,54173.9914474334,10826.842433659462,6358.662068844314,0.0,14384.538170933552,-6132.717906717329,7.615034708933609e-09,6550.9820932826715,-4468.180364815148,20871.18744572324,2.2874006998147904e-12,,0.0,2.538344894120796e-10,502794.25439543294,5.718501763167814e-10,2962.8346235160943,969541.7832919447,0.0,4767.236673769959,15294.696185704002,0.0,7810.410979082719,7.615034708933607e-13,22418.293599139244,38150.380357271184,969541.740811717,0.65,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,16,8143.0899481921515,12683.7,28759.999998857405,512799.29003989947,22418.286623692125,,-457023.5276156348,2.72207545344251e-09,2.009481709211638e-12,0.04248045905813003,,5338.199993572195,512799.29003990494,,,20061.924217626063,5.023704227647179e-10,4.3076653355456074e-14,0.0,20062.158048398316,54173.9914474334,10418.919257341342,6366.738892499769,0.0,14275.211061539489,-5616.367413481224,2.722075455677902e-09,7067.332586518777,-4052.1803648415735,20445.802342649793,2.0094816910588717e-12,,0.0,9.073584844808368e-11,512799.29003989947,5.023704273029095e-10,3086.564299753843,969822.8601359944,0.0,8429.085305056076,11633.072743342289,0.0,7508.755552238442,2.7220754556779014e-13,22418.301009731655,38150.380357271184,969822.8176555343,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_6_dn_0_6,17,8794.177596032963,12683.7,17967.99999923253,259210.13602797422,12946.696012254431,,-156163.76630254355,1.5249386319066898e-09,6.794020809313525e-11,0.033900052850389766,,7124.951866544719,259210.13602797725,,,20951.649003173254,1.691208514138397e-08,1339.7518718475103,0.0,20951.70456749427,30159.14004562017,10958.058800740935,7767.1801985906,0.0,4154.1706868626015,-4941.307237751057,1.5249386306737086e-09,7742.392762248944,-3190.8786021503347,7350.960457045497,6.764834056553585e-11,,4.0,5.083128773022299e-11,259210.13602797422,1.6985052023283817e-08,733.6212454516815,415373.9362306045,0.0,3043.8483473137894,17907.85622018046,0.0,4869.520252954372,1.5249386306737087e-13,12948.348282895566,26944.078596080002,415373.90233051777,0.6,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,17,9317.316637841477,12683.7,19429.99999925203,293103.44853265357,12946.696012254431,,-124640.02063281427,5.8149600564728386e-08,1.6133531576574016e-12,0.033898345453582994,,7124.951866544719,293103.44853276986,,,20951.649003173254,4.023950186023912e-10,1339.7518718475103,0.0,20951.649016048428,30159.14004562017,10367.972045592482,8639.09344345982,0.0,3629.379799693113,-3470.388729705872,5.8149600557483945e-08,9213.311270294129,-1728.8786021326614,5877.085933543175,1.6095800744095648e-12,,4.0,1.938320018824279e-09,293103.44853265357,4.0333828941435034e-10,1526.7881087171277,417743.5030638141,0.0,8981.257898285616,11970.391117762785,0.0,4188.812592716154,5.814960055748396e-12,12946.696437534576,26944.078596080002,417743.46916546783,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_49_dn_0_49,18,9134.6814167225,12683.7,42512.138239134365,818159.0661640584,21225.6414780293,,-185585.65114656906,1.4960965441829607e-11,5.022168917953839e-10,0.03796983864303884,,6937.799994775073,818159.0661640584,,,16738.7975624226,1.2555422255713957e-07,3.1086244689504383e-15,0.0,16739.23694287761,56903.63324087981,8253.34055837192,4754.56645658144,26.804353622323333,12095.920283438747,-4425.805851069699,7.84598832208941e-12,8257.894148930302,-3498.774101790479,8102.637295109655,5.022168902285582e-10,,0.0,4.986988480609869e-13,818159.0661640584,1.2555422294884596e-07,61.10738518210603,1003744.7552807172,0.0,6338.974048465942,10400.262894411611,0.0,4182.01942148639,7.845988322089411e-16,21230.601700161213,52948.712335699995,1003744.7173106275,0.49,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,18,8483.187038763426,12683.7,40315.53267965032,767373.9307886511,21225.6414780293,,-236370.78651577572,1.5846582155955843e-09,3.9523378623883355e-11,0.03796463676495632,,6937.799994775073,767373.9307886553,,,16738.7975624226,9.672612658024517e-09,3.1086244689504383e-15,0.0,16738.813262980097,56903.63324087981,10449.946117861014,4754.566456586411,14.202020682958846,12742.636463212857,-6780.371113114105,2.5429826718429153e-09,5903.328886885895,-5695.379661274604,10286.640521470232,3.8690450632098064e-11,,0.0,5.282194051985281e-11,767373.9307886511,9.880844655970836e-09,72.72945084684495,1003744.7552690832,0.0,8516.222839478121,8222.590423501955,0.0,6390.247046454273,2.5429826718429154e-13,21225.823501976305,52948.712335699995,1003744.7173044268,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_61_dn_0_61,19,10774.864638138895,12683.7,52118.14400848247,1038899.8775895992,24563.47087857835,,-14828.153208296048,1.5795337471128826e-07,1.0531563109466681e-10,0.03896133319693427,,6072.999996721433,1038899.8775899226,,,14397.06411323368,2.6328907626049083e-08,1.2878587085651816e-13,0.0,14397.140795658039,58308.505115089436,9675.510237212418,3268.978567411109,700.2608293073138,13789.327763137295,-7386.108773437143,1.6545523139025223e-07,5297.591226562858,-6406.531669801309,1317.7752290459034,1.0531563050419634e-10,,0.0,5.265112490376275e-09,1038899.8775895992,2.6328907773666703e-08,0.0,1053728.0697592811,0.0,3158.5917842165895,11238.549011441493,0.0,6906.684959653816,1.654552313902522e-11,24564.192401276177,64597.67567499998,1053728.0307978953,0.61,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,19,10044.104005799094,12683.7,48413.460377079195,951064.5649939119,24563.47087857835,,-102663.46580808004,1.1674118608099432e-12,5.23441206947869e-10,0.03896295941377968,,6072.999996721433,951064.5649939119,,,14397.06411323368,1.308603016689377e-07,1.2878587085651816e-13,0.0,14397.43389982237,58308.505115089436,12977.064236687042,2865.8489354876897,366.54741927120676,14521.421508158244,-11369.76337666422,2.070487826970692e-12,1313.9366233357814,-10111.215301199352,4688.745450761486,5.234412066757508e-10,,0.0,3.8913728693664774e-14,951064.5649939119,1.3086030173696724e-07,2.601935828870932e-08,1053728.069765213,0.0,4206.754604790629,10190.679295031725,0.0,10611.368591417471,2.070487826970692e-16,24565.525513957367,64597.675675000006,1053728.030801992,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_47_dn_0_47,20,10218.839119083425,12683.7,54245.682724745224,1088270.132698889,23549.395642410753,,37848.2003658514,2.56033826489978e-08,2.273602925113376e-11,0.0411914406716389,,6592.699998024327,1088270.1326989776,,,17642.018602697433,5.6840073115147384e-09,5.3734794391857577e-14,0.0,17642.024756947572,58375.22535619451,8595.719300002622,3490.9232487713452,2190.4309203591547,13330.576795607934,-5988.92166089107,6.30944971465816e-08,6694.778339108931,-5104.796051231277,612.9631283601645,2.2736029246058954e-11,,0.0,8.534460882999266e-10,1088270.132698889,5.684007312783439e-09,99.72533965256058,1050421.9735244897,0.0,5593.617356143924,12048.40740080359,0.0,6090.2109654589,6.309449714658162e-12,23549.415914691363,65943.17877399999,1050421.9323330375,0.47,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,20,8534.203340418482,12683.7,50210.299853620825,993882.3908638828,23549.395642410753,,-56539.54146925616,6.209152424862533e-10,3.1419347468718997e-11,0.041191465405104,,6592.699998024327,993882.3908638845,,,17642.018602697433,7.854836866700346e-09,5.3734794391857577e-14,0.0,17642.037374739255,58375.22535619451,10910.158335283277,1769.9794129284176,1632.2573747932124,15015.224689946279,-10182.649023304288,1.0991744596569896e-09,2501.050976695713,-9140.178922354859,4090.1724539207894,3.1419347466801385e-11,,0.0,2.0697174749541777e-11,993882.3908638828,7.854836867179749e-09,7.1444804270811e-10,1050421.97352462,0.0,7259.151062066715,10382.886312672532,0.0,10025.868496932817,1.0991744596569893e-13,23549.428030364797,65943.178774,1050421.932333139,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_56_dn_0_56,21,10160.287299033289,12683.7,52095.10414306284,1035751.7569567105,21215.993442067258,,56576.10218436434,2.1865801758958579e-10,9.504614603128463e-12,0.03915917029269126,,8353.199998419457,1035751.7569567111,,,17943.15822987098,2.3761536225864746e-09,4.121147867408581e-13,0.0,17943.164703699516,57640.52271054907,9099.802267817196,462.0682401606716,2405.4084218252665,11055.718289958402,-9513.824687342149,3.947147886201265e-10,3169.875312657853,-8637.734027656525,0.0,9.504614490345902e-12,,0.0,7.288600586319526e-12,1035751.7569567105,2.3761536507821165e-09,2.59566924281864e-10,979175.6939315211,0.0,3082.7915589469826,14860.37314475259,0.0,9040.107036769175,3.947147886201265e-14,21216.005588991662,69086.03816913589,979175.6547723461,0.56,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,21,8298.742840564175,12683.7,49138.50124970375,965082.2609569929,21215.993442067258,,-14093.393814949784,8.188276760625001e-12,5.191372948019045e-11,0.03915921224110115,,8353.199998419457,965082.2609569929,,,17943.15822987098,1.297843236130199e-08,4.121147867408581e-13,0.0,17943.187528328413,57640.52271054907,11758.697945692416,164.36102467974274,1300.006028345875,12917.281872208543,-12683.699999999957,8.59722921470716e-12,4.2775986178353455e-11,-11594.336921012673,1851.2004998571258,5.191372944520797e-11,,0.0,2.7294255868750003e-13,965082.2609569929,1.2978432370047612e-08,2.5278110377195957e-09,979175.6939311809,0.0,6284.586567019472,11658.60096130892,0.0,11996.70993012664,8.597229214707159e-16,21216.02471277274,69086.03816913589,979175.6547719426,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_56_dn_0_56,22,9073.745752572002,12683.7,40833.83136208537,773389.8981635468,22320.69903471872,,-96674.68353541638,2.746201906622117e-10,2.5092838437054525e-10,0.043444736294186465,,6689.19999717624,773389.8981635472,,,21122.96603053172,6.273209610171051e-08,3.1441516057384433e-13,0.0,21123.35101315102,51426.816843072935,8799.849024439687,1244.1614059012663,534.8888460369085,13247.639528463458,-8473.784500597376,1.529273251637009e-10,4209.915499402624,-7555.687618538421,4850.941173217152,2.5092838440684204e-10,,0.0,9.154006355407056e-12,773389.8981635468,6.273209609263631e-08,293.7187068445515,870064.625143825,0.0,5407.338657667331,15716.012355483692,0.0,8261.673168760353,1.529273251637009e-14,22321.385281035433,55078.71897780001,870064.5816989632,0.56,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,22,9594.727152495603,12683.7,36965.81103266582,685834.1131458955,22320.69903471872,,-184384.60044131032,9.64848054150522e-13,1.198737566020841e-11,0.043443732124276206,,6689.19999717624,685834.1131458955,,,21122.96603053172,2.996843915829158e-09,3.1441516057384433e-13,0.0,21123.02990947487,51426.816843072935,12496.587037610665,1072.8790896527428,0.0,12725.975062305788,-12609.190767271331,1.6290344921686515e-12,74.50923272867018,-11423.707947957922,8093.953254423404,1.1987375663316633e-11,,0.0,3.21616018050174e-14,685834.1131458955,2.996843915052102e-09,81.8962769079443,870218.7570309439,0.0,9495.159011955222,11627.87089751959,0.0,11827.751666046835,1.6290344921686515e-16,22320.702214801404,55078.71897780001,870218.7135872059,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_6_dn_0_6,23,13000.251567793002,12683.7,20207.99999923516,310293.0641043316,17987.50157741832,,-173399.62594734423,8.855358860434033e-09,3.2570199315662275e-10,0.04275990688760151,,9664.643271176732,310293.0641043493,,,24771.464787110668,8.142549831465137e-08,730.8432752000001,0.0,24771.7838785276,36237.88453617778,9224.757918122084,11325.997283455416,0.0,4987.871441280921,204.46976158443977,8.85535970489563e-09,12888.16976158444,2101.239365333331,8052.55763212324,3.2570199325860554e-10,,4.0,2.9517862868113445e-10,310293.0641043316,8.14254982891557e-08,5073.203869018587,483692.7328117456,0.0,5667.04493786937,19104.738940658248,0.0,3928.4375950954477,8.85535970489563e-13,17988.123009073926,27040.560629878208,483692.69005167583,0.6,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,23,13203.979314239992,12683.7,22893.999995040987,395256.30212106684,17987.50157741832,,-110117.37447221915,5.042936643287394e-09,3.4957615660466626e-12,0.04275966209745862,,9664.643271176734,402680.73397703696,,,24771.464787110668,8.738089811504417e-10,730.8432751992566,7424.43185596,24771.641638110737,36237.88453617778,5549.755985394806,10336.995346534855,0.0,4784.041145107891,3341.808725372135,5.042936766009253e-09,16025.508725372136,4787.239361140049,5235.882103204986,3.495235924601767e-12,,4.0,1.6809788810957986e-10,402680.73397702683,8.739403915116658e-10,6256.321536602942,512798.1512089098,0.0,12687.625280874421,12084.016357236307,0.0,2294.879733514915,5.042936766009253e-13,17988.020459347892,27040.560629878208,512798.108449246,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_61_dn_0_61,24,13287.551850986516,12683.7,18947.999999238575,281995.6335739479,18915.850813083274,,-177279.56899814302,1.9471367303843835e-08,1.0278822985648214e-10,0.04433797680098659,,11123.485490468742,281995.6335739869,,,25421.484695314502,2.56970574476301e-08,1655.6854931800003,0.0,25421.526235585774,35729.2847897234,9952.114146681655,9595.050139414503,0.0,5628.898714414362,-2138.887324890973,1.9471367248024552e-08,10544.812675109028,-357.0640072671522,8300.98382876943,1.027882297905204e-10,,6.0,6.490455767947943e-10,281995.6335739479,2.569705746412054e-08,3099.332397487279,459275.2469101191,0.0,5780.956268950246,19640.569966635514,0.0,4443.895440322872,1.947136724802455e-12,18916.450565400883,28772.864003793795,459275.2025720909,0.61,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,24,13804.986659458793,12683.7,22205.999997958796,363903.2422416464,18915.850813083274,,-109600.32264229696,8.761395258466719e-09,3.113847051336816e-11,0.04433754057695535,,11123.485490468736,382206.069445654,,,25421.484695314502,8.102925317895837e-09,1728.4085221487062,18302.827203989997,25421.68976387172,35729.2847897234,7480.486384286611,10308.69934677131,0.0,5110.864153624825,1150.9718577022795,8.761395259087162e-09,13834.67185770228,2828.2129624846984,5110.864153625769,3.241170127158335e-11,,12.0,2.920465086155573e-10,382206.0694456364,7.784617628342039e-09,3619.7618403678466,491806.43642548984,0.0,13324.613053598578,12097.076710273126,0.0,1798.7139334167014,8.761395259087161e-13,18915.85081308363,28772.86400379379,491806.3920879334,1.0,,,,,,,,,,,,,,,,1
envelope,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_0_49_dn_0_49,25,12294.445635346421,12683.7,14533.999999574886,182559.97028698737,15429.85845384761,,-102734.51931195863,2.8180543167896084e-08,8.600533006948116e-13,0.038177851840984746,,12323.528581427732,182559.97028704372,,,22747.985344271096,2.1501332558467436e-10,2437.5285862616633,0.0,22747.988862558068,28037.03267827886,7455.883686822651,10329.117160133934,0.0,3135.4173430801998,1199.3903680308322,2.8180543225649626e-08,13883.090368030833,2873.233473311283,4903.932565864581,8.600533023386973e-13,,7.0,9.393514389298693e-10,182559.97028698737,2.1501332517370293e-10,2441.407368481254,285294.52777679823,0.0,1443.6697329739598,21304.319129584146,0.0,855.0737774978273,2.818054322564963e-12,15429.86297842665,21546.76652142873,285294.489598946,0.49,,,,,,,,,,,,,,,,1
conservative,RTS-GMLC_v9.0s,base_ramp_storage_envelopes_up_1_dn_1,25,13725.34858881852,12683.7,18091.99999736577,274713.21666302485,15429.85845384761,,-34747.41737027909,1.5211880803435105e-08,5.713104998119335e-12,0.03817811284591431,,12323.528581427732,284273.7374768252,,,22747.985344271096,1.5171464759095512e-09,2441.486466788079,9560.52081377,22748.25439206594,28037.03267827886,4551.470342617516,10978.745933193697,0.0,1704.5098650298376,4933.891490619379,1.514427657198512e-08,17617.59149061938,6427.2755905761815,1704.5098650262191,6.068585903638205e-12,,8.0,5.07062693447837e-10,284273.73747679486,1.4282762495298336e-09,5006.341990331347,319021.19302518974,0.0,10210.717092862575,12537.537299203397,0.0,223.4722224856966,1.5144276571985117e-12,15429.8584538483,21546.76652142873,319021.15484707395,1.0,,,,,,,,,,,,,,,,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,1,,12683.7,29103.999998881616,520918.5793451786,,,-400536.27267706644,2.972913900459193e-09,,,,6268.299996524906,520918.57934518455,,,,,1.5276668818842154e-13,0.0,,53034.82658486207,15678.270383580206,5484.638312216624,0.0,,-12190.49859411332,2.9729139004179084e-09,493.20140588668124,-10193.632071363581,18111.404555239136,,,0.0,9.909713001530642e-11,520918.5793451786,,,921457.570394479,0.0,,,0.0,,2.972913900417908e-13,,45565.93206677,921454.8520222451,1.0,,500583.75039686845,2.9243814905236513e-06,1.1697525962094592e-08,2.922028534455787e-06,1267504.75958454,1.1688114137823145e-08,1450857.9900115519,1267499.7973028286,1450861.6279752664,950277.8775783991,,256831.06186495238,2.7183663875598043,1010673.6977195893,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,2,,12683.7,24684.61139633462,410310.5350315574,,,-275176.279316334,5.191511891540754e-12,,,,6295.599997539259,410310.5350315574,,,,,2.291500322826323e-13,0.0,,43036.27489031638,14237.162441621133,2952.963277280788,0.0,,-12683.700000000003,8.678917563375788e-12,-2.4610981803138554e-12,-11284.199164340345,12483.794000722126,,,0.0,1.730503963846918e-13,410310.5350315574,,,685489.0383949028,0.0,,,0.0,,8.678917563375788e-16,,42264.4105582142,685486.8143478914,1.0,,228999.99195320543,6.587687590358435e-07,2.6350750361433752e-09,6.587687591239004e-07,1152749.7612877327,2.635075036495603e-09,1071294.1649085965,1152747.4117106593,1071295.9326001399,842295.9406469357,,158558.51432400724,2.2240456938878794,994191.2469637283,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,3,,12683.7,23567.999999238717,388414.76981508115,,,-261882.35917386576,1.694671041044355e-08,,,,7063.199999070024,388414.769815115,,,,,6.572520305780927e-14,0.0,,41727.38604199865,15197.63541629099,6562.35923490144,0.0,,-10679.023098848404,1.694671042211335e-08,2004.6769011515967,-8635.27618138955,12101.959813872529,,,0.0,5.648903470147848e-10,388414.76981508115,,,650300.4293987814,0.0,,,0.0,,1.6946710422113349e-12,,39266.47617969771,650297.1289889469,1.0,,406067.6282442455,1.391515812456029e-06,5.566063249824119e-09,1.2270428379927992e-06,1712183.1590749687,4.908171351971188e-09,1588220.1885442648,1712177.4503498978,1588224.0569170364,1182156.4286727852,,242729.42183377914,3.3004072159920006,1469453.7372411904,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,4,,12683.7,26647.765769370995,457500.65404021245,,,-351854.57215838745,3.019645132742719e-09,,,,6950.99999866457,457500.65404021915,,,,,2.1715962361668062e-13,0.0,,49062.92829599322,16168.25523192279,6043.2410248817,0.0,,-12197.430468326967,3.648408796508032e-09,486.2695316730328,-10125.014207041091,15764.13987896683,,,0.0,1.0065483775809064e-10,457500.65404021245,,,809357.9871166729,0.0,,,0.0,,3.648408796508032e-13,,43723.77997507652,809355.2261985999,1.0,,483687.1259699076,9.805963750603806e-06,3.9223855002415266e-08,9.805964650397552e-06,1233589.8239484138,3.9223858601590224e-08,1527296.8581153667,1233568.6906882895,1527308.6371442068,1043621.5111742985,,185990.49395673978,2.760898461092613,1047599.3299916739,1
